trail_name,length,difficulty,trail_link,city,popularity,rating,local_club,local_club_site,land_manager,land_manager_site,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
Hiline Trail,3.1,VERY DIFFICULT,https://www.mtbproject.com/trail/593534/hiline-trail,Village of Oak Creek (Big Park),1.0,4.7,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,326.0,695.0,6.0,35.0,4646.0,4086.0,Unknown,Unknown
Slim Shady Trail,2.6,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/593708/slim-shady-trail,Village of Oak Creek (Big Park),0.9989528795811519,4.4,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,265.0,264.0,4.0,11.0,4464.0,4202.0,Unknown,Unknown
Mescal,2.4,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4960011/mescal,West Sedona,0.9979057591623036,4.6,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,206.0,166.0,3.0,11.0,4710.0,4520.0,Unknown,Unknown
Chuckwagon,5.4,INTERMEDIATE,https://www.mtbproject.com/trail/4960774/chuckwagon,West Sedona,0.9968586387434555,4.5,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,559.0,489.0,4.0,13.0,4679.0,4499.0,Unknown,Unknown
Tortolita Preserve Loop,9.7,INTERMEDIATE,https://www.mtbproject.com/trail/6390787/tortolita-preserve-loop,Tortolita,0.9958115183246073,4.2,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,520.0,520.0,2.0,4.0,2804.0,2326.0,Unknown,Unknown
Lone Cactus Loop,6.4,INTERMEDIATE,https://www.mtbproject.com/trail/6437294/lone-cactus-loop,Tanque Verde,0.9947643979057592,4.3,,,,,277.0,280.0,2.0,9.0,2856.0,2793.0,Unknown,Unknown
Apache Wash Loop,6.2,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7004148/apache-wash-loop,Cave Creek,0.993717277486911,4.1,,,,,159.0,176.0,1.0,4.0,1815.0,1704.0,Leashed,Unknown
Desperado Loop,3.6,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7017541/desperado-loop,Flowing Wells,0.9926701570680628,4.7,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,231.0,175.0,2.0,7.0,2561.0,2405.0,Unknown,Not Allowed
North Loop,6.8,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7036398/north-loop,Vail,0.9916230366492147,4.6,,,,,466.0,467.0,3.0,9.0,3921.0,3712.0,No Dogs,Unknown
Bug Springs,4.6,DIFFICULT,https://www.mtbproject.com/trail/299773/bug-springs,Tanque Verde,0.9905759162303664,4.4,Tucson Off Road Cyclists & Activists (TORCA),https://www.mtbproject.com/club/7000193/tucson-off-road-cyclists-activists-torca,USFS - Coronado National Forest Office,http://www.fs.usda.gov/coronado,599.0,1604.0,9.0,38.0,6288.0,4900.0,Unknown,Unknown
Hog Heaven,1.1,DIFFICULT,https://www.mtbproject.com/trail/7000537/hog-heaven,Sedona,0.9895287958115183,4.5,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,116.0,233.0,6.0,27.0,4565.0,4366.0,Unknown,Unknown
Llama Trail,2.9,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4923530/llama-trail,Village of Oak Creek (Big Park),0.9884816753926702,4.2,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,206.0,268.0,3.0,13.0,4448.0,4318.0,Unknown,Unknown
