trail_name,length,difficulty,city,popularity,rating,local_club,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
thunder mountain trail #33098,8.1,INTERMEDIATE/DIFFICULT,"Panguitch, UT",1,4.7,Trail Alliance of Southern Utah (TASU),689,1681,6,27,8263,7084,Off-leash,Unknown
wasatch crest,12.5,INTERMEDIATE/DIFFICULT,"Alta, UT",0.998922414,4.8,,1084,2656,6,26,9882,7616,No Dogs,Not Allowed
captain ahab,4.2,DIFFICULT,"Moab, UT",0.997844828,4.7,,326,981,6,23,4898,4034,Leashed,Not Allowed
wire mesa loop,7.4,INTERMEDIATE/DIFFICULT,"Springdale, UT",0.996767241,4.6,,428,415,2,12,4502,4326,Unknown,Allowed
ramblin',3.3,INTERMEDIATE/DIFFICULT,"Moab, UT",0.995689655,4.7,,195,398,3,12,5279,4971,Leashed,Not Allowed
rush,2.8,INTERMEDIATE/DIFFICULT,"Alpine, UT",0.994612069,4.7,,47,884,6,26,5846,5008,No Dogs,Allowed
bull run,5.5,INTERMEDIATE/DIFFICULT,"Moab, UT",0.993534483,4.6,,80,719,3,21,5769,5127,Leashed,Not Allowed
big mesa,3.4,INTERMEDIATE,"Moab, UT",0.992456897,4.6,,200,303,3,17,5395,5244,Leashed,Not Allowed
getaway,7.9,INTERMEDIATE,"Moab, UT",0.99137931,4.3,Moab Trail Mix,133,1023,3,10,6019,5129,Leashed,Not Allowed
dino-flow,5.6,INTERMEDIATE,"Moab, UT",0.990301724,4.1,Moab Trail Mix,196,285,2,10,4792,4629,Leashed,Unknown
pipe dream,4.8,DIFFICULT,"Moab, UT",0.989224138,3.9,Moab Trail Mix,399,907,5,16,4663,4083,Leashed,Not Allowed
lps,2.2,DIFFICULT,"Moab, UT",0.988146552,4.5,,37,532,5,21,7318,6804,Leashed,Not Allowed
ups,2.2,DIFFICULT,"Moab, UT",0.987068966,4.7,,37,500,5,16,7807,7314,Leashed,Not Allowed
jem trail,6.9,INTERMEDIATE,"LaVerkin, UT",0.985991379,4.3,Trail Alliance of Southern Utah (TASU),916,64,3,17,4320,3455,Unknown,Unknown
rocky tops,4.6,INTERMEDIATE/DIFFICULT,"Moab, UT",0.984913793,4.2,Local Club:,372,273,3,10,5274,5018,Leashed,Not Allowed
alaska,3.8,INTERMEDIATE/DIFFICULT,"Moab, UT",0.983836207,4.4,Moab Trail Mix,296,691,5,14,5314,4851,Leashed,Unknown
north 40,4.2,INTERMEDIATE/DIFFICULT,"Moab, UT",0.982758621,4.3,Moab Trail Mix,424,415,4,17,4681,4509,Leashed,Not Allowed
rodeo,9,INTERMEDIATE,"Moab, UT",0.981681034,4.2,,533,561,2,11,5886,5603,Leashed,Not Allowed
great escape,3.3,INTERMEDIATE/DIFFICULT,"Moab, UT",0.980603448,4.4,Moab Trail Mix,52,458,3,12,5116,4677,Leashed,Not Allowed
hymasa trail,3.2,INTERMEDIATE/DIFFICULT,"Moab, UT",0.979525862,4.3,Moab Trail Mix,755,198,6,15,4703,3985,Leashed,Not Allowed
circle-o,2.9,INTERMEDIATE/DIFFICULT,"Moab, UT",0.978448276,3.9,,175,261,3,12,4684,4466,Leashed,Not Allowed
portal,2.5,VERY DIFFICULT,"Moab, UT",0.97737069,3.9,,52,1100,9,66,5033,3977,Leashed,Unknown
wasatch over wasatch,9.4,INTERMEDIATE/DIFFICULT,"Park City, UT",0.976293103,4.2,Wasatch Trails Alliance,437,2343,6,16,8368,6199,Leashed,Allowed
gravitron,1.9,INTERMEDIATE/DIFFICULT,"Moab, UT",0.975215517,4.5,,66,356,4,13,4804,4479,Leashed,Not Allowed
bearclaw poppy trail,4.2,INTERMEDIATE,"Santa Clara, UT",0.974137931,4.5,Trail Alliance of Southern Utah (TASU),133,460,3,9,2989,2576,Unknown,Allowed
green canyon,3.5,INTERMEDIATE,"North Logan, UT",0.973060345,4.4,"USFS - Uinta, Wasatch & Cache National Forests Office",902,2,5,16,6134,5235,Unknown,Allowed
dead ringer,5.2,INTERMEDIATE,"Hurricane, UT",0.971982759,4.4,,578,60,2,7,4295,3777,Off-leash,Unknown
deadman's ridge,3.3,DIFFICULT,"Moab, UT",0.970905172,4.2,Moab Trail Mix,424,577,6,27,4810,4516,Leashed,Not Allowed
vertigo downhill,1.6,INTERMEDIATE,"Alpine, UT",0.969827586,4.5,,9,545,7,14,6215,5670,No Dogs,Allowed
slickrock practice loop,1.6,INTERMEDIATE/DIFFICULT,"Moab, UT",0.96875,4.3,,182,246,5,9,4652,4544,Leashed,Allowed
