trail_name,length,difficulty,longitude,latitude,trail_link,city,popularity,rating,local_club,local_club_site,land_manager,land_manager_site,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
Thunder Mountain Trail #33098,8.1,INTERMEDIATE/DIFFICULT,37.702571999999996,-112.27933999999999,https://www.mtbproject.com/trail/1868735/thunder-mountain-trail-33098,"Panguitch, UT",1.0,4.7,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,USFS - Dixie National Forest Office,http://www.fs.usda.gov/dixie,689.0,1681.0,6.0,27.0,8263.0,7084.0,Off-leash,Unknown
Wasatch Crest,12.5,INTERMEDIATE/DIFFICULT,40.613847,-111.57091100000001,https://www.mtbproject.com/trail/3654027/wasatch-crest,"Alta, UT",0.9989224137931034,4.8,,,,,1084.0,2656.0,6.0,26.0,9882.0,7616.0,No Dogs,Not Allowed
Captain Ahab,4.2,DIFFICULT,38.518172,-109.61845,https://www.mtbproject.com/trail/648766/captain-ahab,"Moab, UT",0.9978448275862069,4.7,,,,,326.0,981.0,6.0,23.0,4898.0,4034.0,Leashed,Not Allowed
Wire Mesa Loop,7.4,INTERMEDIATE/DIFFICULT,37.132839000000004,-113.07125900000001,https://www.mtbproject.com/trail/7021693/wire-mesa-loop,"Springdale, UT",0.9967672413793104,4.6,,,,,428.0,415.0,2.0,12.0,4502.0,4326.0,Unknown,Allowed
Ramblin',3.3,INTERMEDIATE/DIFFICULT,38.637614,-109.784979,https://www.mtbproject.com/trail/7000569/ramblin,"Moab, UT",0.9956896551724138,4.7,,,,,195.0,398.0,3.0,12.0,5279.0,4971.0,Leashed,Not Allowed
Rush,2.8,INTERMEDIATE/DIFFICULT,40.488126,-111.82075,https://www.mtbproject.com/trail/5226134/rush,"Alpine, UT",0.9946120689655172,4.7,,,,,47.0,884.0,6.0,26.0,5846.0,5008.0,No Dogs,Allowed
Bull Run,5.5,INTERMEDIATE/DIFFICULT,38.581675,-109.776436,https://www.mtbproject.com/trail/199960/bull-run,"Moab, UT",0.9935344827586207,4.6,,,,,80.0,719.0,3.0,21.0,5769.0,5127.0,Leashed,Not Allowed
Big Mesa,3.4,INTERMEDIATE,38.634890999999996,-109.80690700000001,https://www.mtbproject.com/trail/7008051/big-mesa,"Moab, UT",0.9924568965517241,4.6,,,,,200.0,303.0,3.0,17.0,5395.0,5244.0,Leashed,Not Allowed
Getaway,7.9,INTERMEDIATE,38.573627,-109.791735,https://www.mtbproject.com/trail/199492/getaway,"Moab, UT",0.9913793103448276,4.3,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,133.0,1023.0,3.0,10.0,6019.0,5129.0,Leashed,Not Allowed
Dino-Flow,5.6,INTERMEDIATE,38.830086,-109.76329399999999,https://www.mtbproject.com/trail/178718/dino-flow,"Moab, UT",0.990301724137931,4.1,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,196.0,285.0,2.0,10.0,4792.0,4629.0,Leashed,Unknown
Pipe Dream,4.8,DIFFICULT,38.531566999999995,-109.517452,https://www.mtbproject.com/trail/827004/pipe-dream,"Moab, UT",0.9892241379310345,3.9,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,399.0,907.0,5.0,16.0,4663.0,4083.0,Leashed,Not Allowed
LPS,2.2,DIFFICULT,38.577251000000004,-109.357175,https://www.mtbproject.com/trail/157113/lps,"Moab, UT",0.9881465517241379,4.5,,,,,37.0,532.0,5.0,21.0,7318.0,6804.0,Leashed,Not Allowed
UPS,2.2,DIFFICULT,38.561729,-109.327405,https://www.mtbproject.com/trail/215934/ups,"Moab, UT",0.9870689655172413,4.7,,,,,37.0,500.0,5.0,16.0,7807.0,7314.0,Leashed,Not Allowed
JEM Trail,6.9,INTERMEDIATE,37.200029,-113.21775600000001,https://www.mtbproject.com/trail/3999652/jem-trail,"LaVerkin, UT",0.9859913793103449,4.3,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,916.0,64.0,3.0,17.0,4320.0,3455.0,Unknown,Unknown
Rocky Tops,4.6,INTERMEDIATE/DIFFICULT,38.63995,-109.74893,https://www.mtbproject.com/trail/7000570/rocky-tops,"Moab, UT",0.9849137931034483,4.2,Local Club:,http://www.mtbproject.com/trail/7000570,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,372.0,273.0,3.0,10.0,5274.0,5018.0,Leashed,Not Allowed
Alaska,3.8,INTERMEDIATE/DIFFICULT,38.834893,-109.73692,https://www.mtbproject.com/trail/4159638/alaska,"Moab, UT",0.9838362068965517,4.4,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,296.0,691.0,5.0,14.0,5314.0,4851.0,Leashed,Unknown
North 40,4.2,INTERMEDIATE/DIFFICULT,38.653042,-109.666572,https://www.mtbproject.com/trail/173729/north-40,"Moab, UT",0.9827586206896551,4.3,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,424.0,415.0,4.0,17.0,4681.0,4509.0,Leashed,Not Allowed
Rodeo,9.0,INTERMEDIATE,38.58178,-109.80408700000001,https://www.mtbproject.com/trail/7026452/rodeo,"Moab, UT",0.9816810344827587,4.2,,,,,533.0,561.0,2.0,11.0,5886.0,5603.0,Leashed,Not Allowed
Great Escape,3.3,INTERMEDIATE/DIFFICULT,38.587447,-109.70383500000001,https://www.mtbproject.com/trail/195642/great-escape,"Moab, UT",0.9806034482758621,4.4,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,52.0,458.0,3.0,12.0,5116.0,4677.0,Leashed,Not Allowed
HyMasa Trail,3.2,INTERMEDIATE/DIFFICULT,38.524125,-109.601804,https://www.mtbproject.com/trail/5271947/hymasa-trail,"Moab, UT",0.9795258620689655,4.3,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,755.0,198.0,6.0,15.0,4703.0,3985.0,Leashed,Not Allowed
Circle-O,2.9,INTERMEDIATE/DIFFICULT,38.652179,-109.65173200000001,https://www.mtbproject.com/trail/172967/circle-o,"Moab, UT",0.978448275862069,3.9,,,,,175.0,261.0,3.0,12.0,4684.0,4466.0,Leashed,Not Allowed
Portal,2.5,VERY DIFFICULT,38.583908,-109.594617,https://www.mtbproject.com/trail/199734/portal,"Moab, UT",0.9773706896551724,3.9,,,,,52.0,1100.0,9.0,66.0,5033.0,3977.0,Leashed,Unknown
